timestamp,voltage(V),current(mA),power(W),battery_percent,battery_temperature(Celsius),remaining_battery_charge(mAh),battery_capacity(mAh),battery_technology
2023-04-14 13:06:29.987,3.77,4817,18.16009,1,37.8,20.66,4370,Li-ion
2023-04-14 13:06:31.042,3.77,4868,18.35236,1,37.8,20.66,4370,Li-ion
2023-04-14 13:06:32.101,3.77,4771,17.98667,1,37.8,20.66,4370,Li-ion
2023-04-14 13:06:33.150,3.77,4823,18.18271,1,37.8,20.66,4370,Li-ion
2023-04-14 13:06:34.197,3.77,4766,17.96782,1,37.8,20.66,4370,Li-ion
2023-04-14 13:06:35.256,3.77,4822,18.17894,1,37.8,20.66,4370,Li-ion
2023-04-14 13:06:36.309,3.807,4669,17.774883,1,38.1,37.188,4370,Li-ion
2023-04-14 13:06:37.347,3.807,4855,18.482985000000003,1,38.1,37.188,4370,Li-ion
2023-04-14 13:06:38.394,3.807,4784,18.212688,1,38.1,37.188,4370,Li-ion
2023-04-14 13:06:39.451,3.807,4913,18.703791,1,38.1,37.188,4370,Li-ion
2023-04-14 13:06:40.507,3.807,4898,18.646686,1,38.1,37.188,4370,Li-ion
2023-04-14 13:06:41.568,3.807,4870,18.54009,1,38.1,37.188,4370,Li-ion
2023-04-14 13:06:42.624,3.807,4891,18.620037,1,38.1,37.188,4370,Li-ion
2023-04-14 13:06:43.683,3.807,4835,18.406845,1,38.1,37.188,4370,Li-ion
2023-04-14 13:06:44.742,3.807,4789,18.231723,1,38.1,37.188,4370,Li-ion
2023-04-14 13:06:45.790,3.807,4890,18.61623,1,38.1,37.188,4370,Li-ion
2023-04-14 13:06:46.840,3.828,4789,18.332292,1,38.3,49.584,4370,Li-ion
2023-04-14 13:06:47.882,3.828,4853,18.577284,1,38.3,49.584,4370,Li-ion
2023-04-14 13:06:48.961,3.828,4912,18.803136,1,38.3,49.584,4370,Li-ion
2023-04-14 13:06:50.023,3.828,4956,18.971568,1,38.3,49.584,4370,Li-ion
2023-04-14 13:06:51.062,3.828,4807,18.401196,1,38.3,49.584,4370,Li-ion
2023-04-14 13:06:52.114,3.828,4760,18.22128,1,38.3,49.584,4370,Li-ion
2023-04-14 13:06:53.152,3.828,4875,18.6615,1,38.3,49.584,4370,Li-ion
2023-04-14 13:06:54.197,3.828,4610,17.64708,1,38.3,49.584,4370,Li-ion
2023-04-14 13:06:55.236,3.828,4558,17.448024,1,38.3,49.584,4370,Li-ion
2023-04-14 13:06:56.284,3.828,4885,18.69978,1,38.3,49.584,4370,Li-ion
2023-04-14 13:06:57.336,3.851,4798,18.477098,1,38.5,61.98,4370,Li-ion
2023-04-14 13:06:58.396,3.851,4894,18.846794,1,38.5,61.98,4370,Li-ion
2023-04-14 13:06:59.455,3.851,4958,19.093258,1,38.5,61.98,4370,Li-ion
2023-04-14 13:07:00.517,3.851,4879,18.789029,1,38.5,61.98,4370,Li-ion
2023-04-14 13:07:01.574,3.851,4877,18.781327,1,38.5,61.98,4370,Li-ion
2023-04-14 13:07:02.637,3.851,4823,18.573373,1,38.5,61.98,4370,Li-ion
2023-04-14 13:07:03.699,3.851,4895,18.850645,1,38.5,61.98,4370,Li-ion
2023-04-14 13:07:04.754,3.851,4887,18.819837,1,38.5,61.98,4370,Li-ion
2023-04-14 13:07:05.813,3.851,4868,18.746668,1,38.5,61.98,4370,Li-ion
2023-04-14 13:07:06.887,3.868,4819,18.639892,2,38.6,78.508,4370,Li-ion
2023-04-14 13:07:07.953,3.868,4862,18.806216,2,38.6,78.508,4370,Li-ion
2023-04-14 13:07:09.034,3.868,4821,18.647628,2,38.6,78.508,4370,Li-ion
2023-04-14 13:07:10.087,3.868,4887,18.902916,2,38.6,78.508,4370,Li-ion
2023-04-14 13:07:11.143,3.868,4961,19.189148,2,38.6,78.508,4370,Li-ion
2023-04-14 13:07:12.190,3.868,4901,18.957068,2,38.6,78.508,4370,Li-ion
2023-04-14 13:07:13.252,3.868,4836,18.705648,2,38.6,78.508,4370,Li-ion
2023-04-14 13:07:14.308,3.868,4870,18.83716,2,38.6,78.508,4370,Li-ion
2023-04-14 13:07:15.366,3.868,4927,19.057636,2,38.6,78.508,4370,Li-ion
2023-04-14 13:07:16.417,3.868,4911,18.995748,2,38.6,78.508,4370,Li-ion
2023-04-14 13:07:17.458,3.885,4760,18.4926,2,38.7,90.904,4370,Li-ion
2023-04-14 13:07:18.511,3.885,4776,18.55476,2,38.7,90.904,4370,Li-ion
2023-04-14 13:07:19.573,3.885,4889,18.993765,2,38.7,90.904,4370,Li-ion
2023-04-14 13:07:20.619,3.885,4866,18.90441,2,38.7,90.904,4370,Li-ion
2023-04-14 13:07:21.674,3.885,4971,19.312335,2,38.7,90.904,4370,Li-ion
2023-04-14 13:07:22.732,3.885,4775,18.550875,2,38.7,90.904,4370,Li-ion
2023-04-14 13:07:23.784,3.885,4671,18.146835,2,38.7,90.904,4370,Li-ion
2023-04-14 13:07:24.817,3.885,4564,17.73114,2,38.7,90.904,4370,Li-ion
2023-04-14 13:07:25.874,3.885,4860,18.8811,2,38.7,90.904,4370,Li-ion
2023-04-14 13:07:26.901,3.885,4936,19.17636,2,38.7,90.904,4370,Li-ion
2023-04-14 13:07:27.931,3.897,4687,18.265239,2,38.8,103.3,4370,Li-ion
2023-04-14 13:07:28.961,3.897,4783,18.639351,2,38.8,103.3,4370,Li-ion
2023-04-14 13:07:29.990,3.897,4886,19.040742,2,38.8,103.3,4370,Li-ion
2023-04-14 13:07:31.020,3.897,4368,17.022096,2,38.8,103.3,4370,Li-ion
2023-04-14 13:07:32.049,3.897,4941,19.255077,2,38.8,103.3,4370,Li-ion
2023-04-14 13:07:33.080,3.897,4863,18.951111,2,38.8,103.3,4370,Li-ion
2023-04-14 13:07:34.109,3.897,4459,17.376723,2,38.8,103.3,4370,Li-ion
2023-04-14 13:07:35.153,3.897,4848,18.892656,2,38.8,103.3,4370,Li-ion
2023-04-14 13:07:36.208,3.897,4806,18.728982,2,38.8,103.3,4370,Li-ion
2023-04-14 13:07:37.270,3.897,4814,18.760158,2,38.8,103.3,4370,Li-ion
2023-04-14 13:07:38.318,3.911,4852,18.976172,3,38.9,119.828,4370,Li-ion
2023-04-14 13:07:39.368,3.911,4886,19.109146,3,38.9,119.828,4370,Li-ion
2023-04-14 13:07:40.429,3.911,4796,18.757156,3,38.9,119.828,4370,Li-ion
2023-04-14 13:07:41.487,3.911,4823,18.862753,3,38.9,119.828,4370,Li-ion
2023-04-14 13:07:42.532,3.911,4823,18.862753,3,38.9,119.828,4370,Li-ion
2023-04-14 13:07:43.580,3.911,4785,18.714135,3,38.9,119.828,4370,Li-ion
2023-04-14 13:07:44.639,3.911,4665,18.244815,3,38.9,119.828,4370,Li-ion
2023-04-14 13:07:45.708,3.911,4903,19.175633,3,38.9,119.828,4370,Li-ion
2023-04-14 13:07:46.765,3.911,4764,18.632004,3,38.9,119.828,4370,Li-ion
2023-04-14 13:07:47.819,3.911,4797,18.761067,3,38.9,119.828,4370,Li-ion
2023-04-14 13:07:48.863,3.921,4891,19.177611,3,39.0,132.224,4370,Li-ion
2023-04-14 13:07:49.909,3.921,4882,19.142322,3,39.0,132.224,4370,Li-ion
2023-04-14 13:07:50.963,3.921,4808,18.852168,3,39.0,132.224,4370,Li-ion
2023-04-14 13:07:52.021,3.921,4869,19.091349,3,39.0,132.224,4370,Li-ion
2023-04-14 13:07:53.078,3.921,4893,19.185453,3,39.0,132.224,4370,Li-ion
2023-04-14 13:07:54.117,3.921,4565,17.899365,3,39.0,132.224,4370,Li-ion
2023-04-14 13:07:55.166,3.921,4927,19.318767,3,39.0,132.224,4370,Li-ion
2023-04-14 13:07:56.227,3.921,4920,19.29132,3,39.0,132.224,4370,Li-ion
2023-04-14 13:07:57.291,3.921,4871,19.099191,3,39.0,132.224,4370,Li-ion
2023-04-14 13:07:58.345,3.932,4945,19.44374,3,39.1,148.752,4370,Li-ion
2023-04-14 13:07:59.420,3.932,4830,18.99156,3,39.1,148.752,4370,Li-ion
2023-04-14 13:08:00.481,3.932,4852,19.078064,3,39.1,148.752,4370,Li-ion
2023-04-14 13:08:01.533,3.932,4897,19.255004,3,39.1,148.752,4370,Li-ion
2023-04-14 13:08:02.589,3.932,4860,19.10952,3,39.1,148.752,4370,Li-ion
2023-04-14 13:08:03.646,3.932,4825,18.9719,3,39.1,148.752,4370,Li-ion
2023-04-14 13:08:04.694,3.932,4638,18.236616,3,39.1,148.752,4370,Li-ion
2023-04-14 13:08:05.751,3.932,4861,19.113452,3,39.1,148.752,4370,Li-ion
2023-04-14 13:08:06.805,3.932,4835,19.01122,3,39.1,148.752,4370,Li-ion
2023-04-14 13:08:07.863,3.932,4830,18.99156,3,39.1,148.752,4370,Li-ion
2023-04-14 13:08:08.907,3.935,4830,19.00605,4,39.1,161.148,4370,Li-ion
2023-04-14 13:08:09.958,3.935,4885,19.222475,4,39.1,161.148,4370,Li-ion
2023-04-14 13:08:11.009,3.935,4855,19.104425000000003,4,39.1,161.148,4370,Li-ion
2023-04-14 13:08:12.070,3.935,4876,19.18706,4,39.1,161.148,4370,Li-ion
2023-04-14 13:08:13.124,3.935,4819,18.962765,4,39.1,161.148,4370,Li-ion
2023-04-14 13:08:14.181,3.935,4810,18.92735,4,39.1,161.148,4370,Li-ion
2023-04-14 13:08:15.235,3.935,4831,19.009985,4,39.1,161.148,4370,Li-ion
2023-04-14 13:08:16.286,3.935,4887,19.230345,4,39.1,161.148,4370,Li-ion
2023-04-14 13:08:17.345,3.935,4830,19.00605,4,39.1,161.148,4370,Li-ion
2023-04-14 13:08:18.401,3.935,4876,19.18706,4,39.1,161.148,4370,Li-ion
2023-04-14 13:08:19.444,3.941,4821,18.999561,4,39.2,173.544,4370,Li-ion
2023-04-14 13:08:20.497,3.941,4830,19.03503,4,39.2,173.544,4370,Li-ion
2023-04-14 13:08:21.560,3.941,4878,19.224198,4,39.2,173.544,4370,Li-ion
2023-04-14 13:08:22.618,3.941,4598,18.120718,4,39.2,173.544,4370,Li-ion
2023-04-14 13:08:23.682,3.941,4926,19.413366,4,39.2,173.544,4370,Li-ion
2023-04-14 13:08:24.734,3.941,4864,19.169024,4,39.2,173.544,4370,Li-ion
2023-04-14 13:08:25.792,3.941,4808,18.948328,4,39.2,173.544,4370,Li-ion
2023-04-14 13:08:26.846,3.941,4805,18.936505,4,39.2,173.544,4370,Li-ion
2023-04-14 13:08:27.906,3.941,4853,19.125673,4,39.2,173.544,4370,Li-ion
2023-04-14 13:08:28.963,3.941,4907,19.338487,4,39.2,173.544,4370,Li-ion
2023-04-14 13:08:30.039,3.946,4412,17.409752,4,39.3,190.072,4370,Li-ion
2023-04-14 13:08:31.076,3.946,4792,18.909232,4,39.3,190.072,4370,Li-ion
2023-04-14 13:08:32.121,3.946,4785,18.88161,4,39.3,190.072,4370,Li-ion
2023-04-14 13:08:33.173,3.946,4835,19.07891,4,39.3,190.072,4370,Li-ion
2023-04-14 13:08:34.220,3.946,4790,18.90134,4,39.3,190.072,4370,Li-ion
2023-04-14 13:08:35.262,3.946,4943,19.505078,4,39.3,190.072,4370,Li-ion
2023-04-14 13:08:36.318,3.946,4845,19.11837,4,39.3,190.072,4370,Li-ion
2023-04-14 13:08:37.374,3.946,4880,19.25648,4,39.3,190.072,4370,Li-ion
2023-04-14 13:08:38.417,3.946,4707,18.573822,4,39.3,190.072,4370,Li-ion
2023-04-14 13:08:39.462,3.946,4725,18.64485,4,39.3,190.072,4370,Li-ion
2023-04-14 13:08:40.509,3.945,4696,18.52572,5,39.4,202.468,4370,Li-ion
2023-04-14 13:08:41.558,3.945,4800,18.936,5,39.4,202.468,4370,Li-ion
2023-04-14 13:08:42.618,3.945,4905,19.350225,5,39.4,202.468,4370,Li-ion
2023-04-14 13:08:43.663,3.945,4848,19.12536,5,39.4,202.468,4370,Li-ion
2023-04-14 13:08:44.713,3.945,4877,19.239765,5,39.4,202.468,4370,Li-ion
2023-04-14 13:08:45.755,3.945,4922,19.41729,5,39.4,202.468,4370,Li-ion
2023-04-14 13:08:46.807,3.945,4785,18.876825,5,39.4,202.468,4370,Li-ion
2023-04-14 13:08:47.860,3.945,4757,18.766365,5,39.4,202.468,4370,Li-ion
2023-04-14 13:08:48.904,3.945,4931,19.452795,5,39.4,202.468,4370,Li-ion
2023-04-14 13:08:49.949,3.949,4579,18.082471,5,39.4,218.996,4370,Li-ion
2023-04-14 13:08:50.993,3.949,4881,19.275069,5,39.4,218.996,4370,Li-ion
2023-04-14 13:08:52.047,3.949,4842,19.121058,5,39.4,218.996,4370,Li-ion
2023-04-14 13:08:53.086,3.949,4438,17.525661999999997,5,39.4,218.996,4370,Li-ion
2023-04-14 13:08:54.122,3.949,4645,18.343105,5,39.4,218.996,4370,Li-ion
2023-04-14 13:08:55.169,3.949,4757,18.785393,5,39.4,218.996,4370,Li-ion
2023-04-14 13:08:56.223,3.949,4809,18.990741,5,39.4,218.996,4370,Li-ion
2023-04-14 13:08:57.273,3.949,4825,19.053925,5,39.4,218.996,4370,Li-ion
2023-04-14 13:08:58.329,3.949,4882,19.279018,5,39.4,218.996,4370,Li-ion
2023-04-14 13:08:59.381,3.949,4910,19.38959,5,39.4,218.996,4370,Li-ion
2023-04-14 13:09:00.423,3.951,4786,18.909486,5,39.5,231.392,4370,Li-ion
2023-04-14 13:09:01.471,3.951,4767,18.834417,5,39.5,231.392,4370,Li-ion
2023-04-14 13:09:02.525,3.951,4917,19.427067,5,39.5,231.392,4370,Li-ion
2023-04-14 13:09:03.574,3.951,4867,19.229517,5,39.5,231.392,4370,Li-ion
2023-04-14 13:09:04.633,3.951,4881,19.284831,5,39.5,231.392,4370,Li-ion
2023-04-14 13:09:05.686,3.951,4914,19.415214,5,39.5,231.392,4370,Li-ion
2023-04-14 13:09:06.738,3.951,4860,19.20186,5,39.5,231.392,4370,Li-ion
2023-04-14 13:09:07.781,3.951,4791,18.929241,5,39.5,231.392,4370,Li-ion
2023-04-14 13:09:08.836,3.951,4810,19.00431,5,39.5,231.392,4370,Li-ion
2023-04-14 13:09:09.881,3.951,4823,19.055673,5,39.5,231.392,4370,Li-ion
2023-04-14 13:09:10.927,3.951,4818,19.035918,6,39.6,243.788,4370,Li-ion
2023-04-14 13:09:11.972,3.951,4896,19.344096,6,39.6,243.788,4370,Li-ion
2023-04-14 13:09:13.028,3.951,4882,19.288782,6,39.6,243.788,4370,Li-ion
2023-04-14 13:09:14.085,3.951,4888,19.312488,6,39.6,243.788,4370,Li-ion
2023-04-14 13:09:15.144,3.951,4656,18.395856,6,39.6,243.788,4370,Li-ion
2023-04-14 13:09:16.201,3.951,4873,19.253223,6,39.6,243.788,4370,Li-ion
2023-04-14 13:09:17.246,3.951,4833,19.095183,6,39.6,243.788,4370,Li-ion
2023-04-14 13:09:18.296,3.951,4972,19.644372,6,39.6,243.788,4370,Li-ion
2023-04-14 13:09:19.340,3.951,4830,19.08333,6,39.6,243.788,4370,Li-ion
2023-04-14 13:09:20.395,3.951,4873,19.253223,6,39.6,243.788,4370,Li-ion
2023-04-14 13:09:21.448,3.955,4724,18.68342,6,39.7,260.316,4370,Li-ion
2023-04-14 13:09:22.501,3.955,4854,19.19757,6,39.7,260.316,4370,Li-ion
2023-04-14 13:09:23.551,3.955,4926,19.48233,6,39.7,260.316,4370,Li-ion
2023-04-14 13:09:24.616,3.955,4960,19.6168,6,39.7,260.316,4370,Li-ion
2023-04-14 13:09:25.668,3.955,4883,19.312265,6,39.7,260.316,4370,Li-ion
2023-04-14 13:09:26.716,3.955,4900,19.3795,6,39.7,260.316,4370,Li-ion
2023-04-14 13:09:27.761,3.955,4956,19.600980000000003,6,39.7,260.316,4370,Li-ion
2023-04-14 13:09:28.814,3.955,4893,19.351815,6,39.7,260.316,4370,Li-ion
2023-04-14 13:09:29.868,3.955,4790,18.94445,6,39.7,260.316,4370,Li-ion
2023-04-14 13:09:30.918,3.955,4830,19.10265,6,39.7,260.316,4370,Li-ion
2023-04-14 13:09:31.967,3.958,4720,18.68176,6,39.7,272.712,4370,Li-ion
2023-04-14 13:09:33.019,3.958,4958,19.623764,6,39.7,272.712,4370,Li-ion
2023-04-14 13:09:34.074,3.958,4874,19.291292,6,39.7,272.712,4370,Li-ion
2023-04-14 13:09:35.130,3.958,4881,19.318998,6,39.7,272.712,4370,Li-ion
2023-04-14 13:09:36.179,3.958,4832,19.125056,6,39.7,272.712,4370,Li-ion
2023-04-14 13:09:37.236,3.958,4828,19.109224,6,39.7,272.712,4370,Li-ion
2023-04-14 13:09:38.297,3.958,4791,18.962778000000004,6,39.7,272.712,4370,Li-ion
2023-04-14 13:09:39.355,3.958,4875,19.29525,6,39.7,272.712,4370,Li-ion
2023-04-14 13:09:40.411,3.958,4738,18.753004000000004,6,39.7,272.712,4370,Li-ion
2023-04-14 13:09:41.451,3.958,4810,19.03798,7,39.8,285.108,4370,Li-ion
2023-04-14 13:09:42.499,3.958,4889,19.350662000000003,7,39.8,285.108,4370,Li-ion
2023-04-14 13:09:43.545,3.958,4919,19.469402,7,39.8,285.108,4370,Li-ion
2023-04-14 13:09:44.605,3.958,4849,19.192342,7,39.8,285.108,4370,Li-ion
2023-04-14 13:09:45.661,3.958,4805,19.01819,7,39.8,285.108,4370,Li-ion
2023-04-14 13:09:46.715,3.958,4753,18.812374,7,39.8,285.108,4370,Li-ion
2023-04-14 13:09:47.771,3.958,4784,18.935072,7,39.8,285.108,4370,Li-ion
2023-04-14 13:09:48.826,3.958,4781,18.923198,7,39.8,285.108,4370,Li-ion
2023-04-14 13:09:49.879,3.958,4801,19.002358,7,39.8,285.108,4370,Li-ion
2023-04-14 13:09:50.942,3.958,4735,18.74113,7,39.8,285.108,4370,Li-ion
2023-04-14 13:09:51.992,3.959,4820,19.08238,7,39.9,301.636,4370,Li-ion
2023-04-14 13:09:53.047,3.959,4800,19.0032,7,39.9,301.636,4370,Li-ion
2023-04-14 13:09:54.104,3.959,4827,19.110093,7,39.9,301.636,4370,Li-ion
2023-04-14 13:09:55.155,3.959,4710,18.64689,7,39.9,301.636,4370,Li-ion
2023-04-14 13:09:56.221,3.959,4754,18.821086,7,39.9,301.636,4370,Li-ion
2023-04-14 13:09:57.272,3.959,4817,19.070503,7,39.9,301.636,4370,Li-ion
2023-04-14 13:09:58.321,3.959,4815,19.062585,7,39.9,301.636,4370,Li-ion
2023-04-14 13:09:59.360,3.959,4673,18.500407,7,39.9,301.636,4370,Li-ion
2023-04-14 13:10:00.404,3.959,4914,19.454526,7,39.9,301.636,4370,Li-ion
2023-04-14 13:10:01.459,3.959,4850,19.20115,7,39.9,301.636,4370,Li-ion
2023-04-14 13:10:02.499,3.961,4835,19.151435,7,39.9,314.032,4370,Li-ion
2023-04-14 13:10:03.545,3.961,4821,19.095981,7,39.9,314.032,4370,Li-ion
2023-04-14 13:10:04.592,3.961,4529,17.939369,7,39.9,314.032,4370,Li-ion
2023-04-14 13:10:05.645,3.961,4841,19.175201,7,39.9,314.032,4370,Li-ion
2023-04-14 13:10:06.702,3.961,4658,18.450338,7,39.9,314.032,4370,Li-ion
2023-04-14 13:10:07.761,3.961,4909,19.444549,7,39.9,314.032,4370,Li-ion
2023-04-14 13:10:08.807,3.961,4697,18.604817,7,39.9,314.032,4370,Li-ion
2023-04-14 13:10:09.859,3.961,4846,19.195006,7,39.9,314.032,4370,Li-ion
2023-04-14 13:10:10.909,3.961,4818,19.084098,7,39.9,314.032,4370,Li-ion
2023-04-14 13:10:11.967,3.961,4846,19.195006,7,39.9,314.032,4370,Li-ion
2023-04-14 13:10:13.008,3.964,4846,19.209544,8,40.0,326.428,4370,Li-ion
2023-04-14 13:10:14.060,3.964,4835,19.16594,8,40.0,326.428,4370,Li-ion
2023-04-14 13:10:15.120,3.964,4860,19.265040000000003,8,40.0,326.428,4370,Li-ion
2023-04-14 13:10:16.162,3.964,4921,19.506844,8,40.0,326.428,4370,Li-ion
2023-04-14 13:10:17.212,3.964,4897,19.411708,8,40.0,326.428,4370,Li-ion
2023-04-14 13:10:18.260,3.964,4839,19.181796,8,40.0,326.428,4370,Li-ion
2023-04-14 13:10:19.312,3.964,4814,19.082696,8,40.0,326.428,4370,Li-ion
2023-04-14 13:10:20.367,3.964,4627,18.341428,8,40.0,326.428,4370,Li-ion
2023-04-14 13:10:21.428,3.964,4789,18.983596,8,40.0,326.428,4370,Li-ion
2023-04-14 13:10:22.474,3.964,4906,19.447384,8,40.0,326.428,4370,Li-ion
2023-04-14 13:10:23.512,3.966,4807,19.064562,8,40.1,342.956,4370,Li-ion
2023-04-14 13:10:24.558,3.966,4855,19.25493,8,40.1,342.956,4370,Li-ion
2023-04-14 13:10:25.611,3.966,4798,19.028868000000003,8,40.1,342.956,4370,Li-ion
2023-04-14 13:10:26.667,3.966,4737,18.786942,8,40.1,342.956,4370,Li-ion
2023-04-14 13:10:27.723,3.966,4869,19.310454,8,40.1,342.956,4370,Li-ion
2023-04-14 13:10:28.774,3.966,4844,19.211304,8,40.1,342.956,4370,Li-ion
2023-04-14 13:10:29.832,3.966,4826,19.139916,8,40.1,342.956,4370,Li-ion
2023-04-14 13:10:30.890,3.966,4913,19.484958,8,40.1,342.956,4370,Li-ion
2023-04-14 13:10:31.949,3.966,4851,19.239066,8,40.1,342.956,4370,Li-ion
2023-04-14 13:10:32.987,3.968,4787,18.994816,9,40.2,355.352,4370,Li-ion
2023-04-14 13:10:34.024,3.968,4735,18.78848,9,40.2,355.352,4370,Li-ion
2023-04-14 13:10:35.082,3.968,4774,18.943232,9,40.2,355.352,4370,Li-ion
2023-04-14 13:10:36.143,3.968,4851,19.248768,9,40.2,355.352,4370,Li-ion
2023-04-14 13:10:37.201,3.968,4853,19.256704,9,40.2,355.352,4370,Li-ion
2023-04-14 13:10:38.250,3.968,4882,19.371776,9,40.2,355.352,4370,Li-ion
2023-04-14 13:10:39.309,3.968,4842,19.213056,9,40.2,355.352,4370,Li-ion
2023-04-14 13:10:40.369,3.968,4828,19.157504,9,40.2,355.352,4370,Li-ion
2023-04-14 13:10:41.428,3.968,4832,19.173376,9,40.2,355.352,4370,Li-ion
2023-04-14 13:10:42.484,3.968,4752,18.855936,9,40.2,355.352,4370,Li-ion
2023-04-14 13:10:43.536,3.968,4872,19.332096,9,40.2,371.88,4370,Li-ion
2023-04-14 13:10:44.577,3.968,4860,19.28448,9,40.2,371.88,4370,Li-ion
2023-04-14 13:10:45.614,3.968,4883,19.375744,9,40.2,371.88,4370,Li-ion
2023-04-14 13:10:46.661,3.968,4786,18.990848,9,40.2,371.88,4370,Li-ion
2023-04-14 13:10:47.714,3.968,4794,19.022592,9,40.2,371.88,4370,Li-ion
2023-04-14 13:10:48.767,3.968,4848,19.236864,9,40.2,371.88,4370,Li-ion
2023-04-14 13:10:49.816,3.968,4892,19.411456,9,40.2,371.88,4370,Li-ion
2023-04-14 13:10:50.871,3.968,4749,18.844032,9,40.2,371.88,4370,Li-ion
2023-04-14 13:10:51.920,3.968,4818,19.117824,9,40.2,371.88,4370,Li-ion
2023-04-14 13:10:52.975,3.968,4688,18.601984,9,40.2,371.88,4370,Li-ion
2023-04-14 13:10:54.024,3.96,4895,19.3842,9,40.3,384.276,4370,Li-ion
2023-04-14 13:10:55.082,3.96,4850,19.206,9,40.3,384.276,4370,Li-ion
2023-04-14 13:10:56.121,3.96,4836,19.15056,9,40.3,384.276,4370,Li-ion
2023-04-14 13:10:57.171,3.96,4805,19.0278,9,40.3,384.276,4370,Li-ion
2023-04-14 13:10:58.221,3.96,4916,19.467360000000003,9,40.3,384.276,4370,Li-ion
2023-04-14 13:10:59.270,3.96,4860,19.2456,9,40.3,384.276,4370,Li-ion
2023-04-14 13:11:00.318,3.96,4805,19.0278,9,40.3,384.276,4370,Li-ion
